city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump,source_label
Visakhapatnam,17.695901,83.218198,2024-01-01 00:00:00,0,1,1,0.1364562118126273,0.949543746645196,0.0,0.4444444444444445,0.2724935732647815,0.7018255578093308,33.28,17.77,20.88,0.0566037735849063,0.2422037422037428,0.7777777777777777,270,0.6037792441511733,0,1,0.0091656426397781,0.0241662782612448,0.0061700085089056,Natural
Visakhapatnam,17.695527,83.224713,2024-01-01 01:00:00,1,1,1,0.9826883910386964,0.5539452495974235,0.2244897959183673,0.5757575757575758,0.1002570694087403,1.0000000000000002,24.74,2.02,2.69,0.1266846361185996,0.5322245322245331,0.2857142857142856,284,0.0041991601679676,0,1,0.0153779094157827,0.02918595720547,0.0072636146648844,Natural
Visakhapatnam,17.687182,83.211319,2024-01-01 02:00:00,2,1,1,0.7423625254582484,0.915727321524423,0.2670068027210884,0.0303030303030303,0.3444730077120823,0.7555780933062881,29.06,4.3,9.8,0.2398921832884104,0.128898128898129,0.3597883597883595,190,0.6127774445111029,0,1,0.0128856852747538,0.0134052558722319,0.0091269318502952,Natural
Visakhapatnam,17.690461,83.221703,2024-01-01 03:00:00,3,1,1,0.5661914460285132,0.5823939881910897,0.552721088435374,0.1212121212121212,0.4987146529562982,0.0425963488843813,26.23,14.75,14.76,0.2560646900269541,0.8690228690228698,0.8888888888888888,125,0.1457708458308353,0,1,0.0150981035232995,0.0240925866191259,0.0017642930595621,Natural
Visakhapatnam,17.688842,83.216246,2024-01-01 04:00:00,4,1,1,0.6069246435845214,0.769189479334407,0.9370748299319728,0.0404040404040403,0.3341902313624679,0.3235294117647059,7.05,1.07,11.54,1.0,0.4365904365904374,0.0423280423280423,214,0.58698260347931,0,1,0.0127872389513927,0.0184963099022446,0.0039285468051183,Natural
Visakhapatnam,17.679913,83.21721,2024-01-01 05:00:00,5,1,1,0.2016293279022403,0.7198067632850242,0.923469387755102,0.9595959595959596,0.9203084832904884,0.1288032454361055,11.88,11.79,14.21,0.3827493261455537,0.1767151767151773,0.3703703703703702,100,0.991001799640074,0,1,0.0213417822357931,0.0172102198998068,0.0104657378621896,Natural
Visakhapatnam,17.694893,83.22059,2024-01-01 06:00:00,6,1,1,0.8340122199592668,0.6451959205582394,0.7227891156462585,0.4848484848484848,0.1388174807197943,0.7454361054766736,5.17,13.4,3.37,0.3557951482479788,0.8076923076923084,0.8624338624338623,237,0.2318536292741484,0,1,0.011757106319165,0.0254116026452477,0.0049284428575356,Burning
Visakhapatnam,17.682303,83.211803,2024-01-01 07:00:00,7,1,1,0.1415478615071283,0.6935050993022008,0.0561224489795918,0.1111111111111111,0.2544987146529563,0.9746450304259636,17.01,17.47,13.0,0.4716981132075473,0.3222453222453225,0.4656084656084656,52,0.6067786442711487,0,1,0.0177886092205089,0.0120255818154472,0.0112443149191016,Natural
Visakhapatnam,17.689256,83.211563,2024-01-01 08:00:00,8,1,1,0.8543788187372708,1.0,0.5952380952380951,0.6666666666666667,0.9511568123393316,0.8539553752535498,14.89,17.32,14.03,0.7493261455525619,0.8981288981288991,0.9100529100529098,88,0.0,0,1,0.0108570946850431,0.0148113640492664,0.0084697405509267,Natural
Visakhapatnam,17.681613,83.21377,2024-01-01 09:00:00,9,1,1,0.9663951120162932,0.3483628556092324,0.835034013605442,0.202020202020202,0.5218508997429306,0.7799188640973632,38.09,15.0,6.46,0.946091644204852,0.0478170478170474,0.3809523809523809,285,0.5686862627474554,0,1,0.0187695143517365,0.0138641504968687,0.0104477111847557,Natural
