city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump,source_label
Visakhapatnam,17.696707,83.216066,2024-01-01 00:00:00,0,1,1,0.39859437751004,0.0692969145169448,0.0840336134453781,0.7474747474747475,0.9070351758793967,0.964322120285423,29.77,2.75,10.14,0.4166666666666661,0.0040609137055831,0.5888324873096448,74,0.8041087962962941,0,1,0.0069021884210767,0.0231784426784857,0.0077756160527632,Natural
Visakhapatnam,17.69242,83.213903,2024-01-01 01:00:00,1,1,1,0.5632530120481927,0.0778958017197773,0.961344537815126,0.393939393939394,0.243718592964824,0.3261977573904179,24.97,2.04,20.27,0.1237373737373728,0.4101522842639591,0.233502538071066,230,0.3359375,0,1,0.0085258318655763,0.0186426878158688,0.0065597110454614,Natural
Visakhapatnam,17.691473,83.214096,2024-01-01 02:00:00,2,1,1,0.542168674698795,0.8391502276176024,0.7949579831932773,0.0606060606060606,0.2386934673366834,0.5453618756371049,8.68,11.03,2.23,0.345959595959596,0.580710659898477,0.4314720812182742,183,0.5960648148148167,0,1,0.0094597539608621,0.0181748987617491,0.0060849769925615,Natural
Visakhapatnam,17.678262,83.223206,2024-01-01 03:00:00,3,1,1,0.6455823293172689,0.1643904906423874,0.1848739495798319,0.4545454545454546,0.9974874371859296,0.2130479102956167,8.01,12.03,2.38,0.4242424242424238,0.7675126903553293,0.6649746192893402,271,0.7722800925925917,0,1,0.0254349971496018,0.0232709922435654,0.0121679529913648,Natural
Visakhapatnam,17.690885,83.227189,2024-01-01 04:00:00,4,1,1,0.8152610441767068,0.8528072837632776,0.2084033613445378,0.303030303030303,0.4773869346733668,0.6646279306829765,27.82,17.68,13.63,0.1969696969696972,0.7766497461928932,0.3299492385786802,188,0.109375,0,1,0.0194562315467313,0.0292869415610378,0.0072432690133636,Natural
Visakhapatnam,17.68485,83.218883,2024-01-01 05:00:00,5,1,1,0.5622489959839356,0.804754678806272,0.5243697478991597,0.6262626262626263,0.2286432160804019,0.2324159021406727,17.32,14.09,19.34,0.3282828282828278,0.8111675126903553,0.9746192893401016,182,0.8492476851851869,0,1,0.0175621806447877,0.0194959018514174,0.0052697427830957,Natural
Visakhapatnam,17.680224,83.208727,2024-01-01 06:00:00,6,1,1,0.6676706827309236,0.8952959028831563,0.415126050420168,0.3131313131313131,0.9422110552763818,0.3944954128440366,30.55,3.07,7.64,0.4015151515151514,0.6629441624365473,0.3553299492385787,286,0.8599537037037024,0,1,0.0198169297571546,0.0087298742831659,0.0149214846781446,Natural
Visakhapatnam,17.677504,83.217441,2024-01-01 07:00:00,7,1,1,0.7891566265060239,0.5973697521497218,0.0302521008403361,0.898989898989899,0.8467336683417084,0.3608562691131498,31.23,9.34,14.46,0.0025252525252525,0.0670050761421316,0.2182741116751269,354,0.2583912037037024,0,1,0.0236946934354511,0.0176186973695471,0.0127553321007366,Natural
Visakhapatnam,17.680314,83.226367,2024-01-01 08:00:00,8,1,1,0.0,0.0,0.2201680672268907,0.0808080808080808,0.0326633165829145,0.4138634046890928,17.23,15.76,19.22,0.6666666666666661,0.1187817258883239,0.2030456852791878,352,0.1059027777777785,0,1,0.0256011188232093,0.0263688696193001,0.0115912589911539,Natural
Visakhapatnam,17.68084,83.21442,2024-01-01 09:00:00,9,1,1,0.1606425702811244,0.9726858877086496,0.6117647058823529,0.9696969696969696,0.3090452261306532,0.0346585117227318,22.96,18.47,4.08,0.1489898989898987,0.3340101522842635,0.8680203045685281,174,0.2965856481481488,0,1,0.0196632143862611,0.0144444452991464,0.0107257633760943,Natural
Visakhapatnam,17.680941,83.218118,2024-01-01 10:00:00,10,1,1,0.2620481927710842,0.9838138593829032,0.280672268907563,0.6464646464646465,0.1532663316582914,0.9724770642201834,6.12,18.14,14.88,0.6388888888888884,0.8416243654822333,0.7360406091370559,30,0.956597222222225,0,1,0.0207158732618278,0.0181424200425424,0.0092524269789062,Natural
