city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump
Visakhapatnam,17.696707,83.216066,2024-01-01 00:00:00,0,1,1,0.39859437751004007,0.06929691451694481,0.08403361344537819,0.7474747474747475,0.9070351758793969,0.964322120285423,29.77,2.75,10.14,0.4166666666666661,0.004060913705583147,0.5888324873096448,74,0.8041087962962941,0,1,0.006902188421076722,0.023178442678485726,0.007775616052763291
Visakhapatnam,17.69242,83.213903,2024-01-01 01:00:00,1,1,1,0.5632530120481927,0.07789580171977739,0.961344537815126,0.393939393939394,0.24371859296482407,0.3261977573904179,24.97,2.04,20.27,0.12373737373737281,0.4101522842639591,0.23350253807106602,230,0.3359375,0,1,0.008525831865576303,0.018642687815868843,0.006559711045461438
Visakhapatnam,17.691473,83.214096,2024-01-01 02:00:00,2,1,1,0.542168674698795,0.8391502276176024,0.7949579831932773,0.06060606060606061,0.2386934673366834,0.5453618756371049,8.68,11.03,2.23,0.345959595959596,0.580710659898477,0.4314720812182742,183,0.5960648148148167,0,1,0.009459753960862188,0.01817489876174913,0.006084976992561574
Visakhapatnam,17.678262,83.223206,2024-01-01 03:00:00,3,1,1,0.6455823293172689,0.16439049064238742,0.18487394957983194,0.4545454545454546,0.9974874371859295,0.2130479102956167,8.01,12.03,2.38,0.42424242424242387,0.7675126903553293,0.6649746192893402,271,0.7722800925925917,0,1,0.0254349971496018,0.023270992243565457,0.012167952991364814
Visakhapatnam,17.690885,83.227189,2024-01-01 04:00:00,4,1,1,0.8152610441767068,0.8528072837632776,0.2084033613445378,0.30303030303030304,0.4773869346733668,0.6646279306829765,27.82,17.68,13.63,0.19696969696969724,0.7766497461928932,0.32994923857868025,188,0.109375,0,1,0.019456231546731356,0.029286941561037883,0.007243269013363659
Visakhapatnam,17.68485,83.218883,2024-01-01 05:00:00,5,1,1,0.5622489959839356,0.804754678806272,0.5243697478991597,0.6262626262626263,0.22864321608040195,0.23241590214067276,17.32,14.09,19.34,0.32828282828282784,0.8111675126903553,0.9746192893401017,182,0.8492476851851869,0,1,0.01756218064478775,0.019495901851417453,0.005269742783095788
Visakhapatnam,17.680224,83.208727,2024-01-01 06:00:00,6,1,1,0.6676706827309236,0.8952959028831563,0.41512605042016804,0.31313131313131315,0.9422110552763818,0.39449541284403666,30.55,3.07,7.64,0.4015151515151514,0.6629441624365473,0.35532994923857875,286,0.8599537037037024,0,1,0.019816929757154697,0.00872987428316595,0.014921484678144652
Visakhapatnam,17.677504,83.217441,2024-01-01 07:00:00,7,1,1,0.7891566265060239,0.5973697521497218,0.030252100840336194,0.898989898989899,0.8467336683417084,0.36085626911314983,31.23,9.34,14.46,0.002525252525252597,0.06700507614213169,0.21827411167512695,354,0.2583912037037024,0,1,0.02369469343545119,0.017618697369547142,0.012755332100736658
Visakhapatnam,17.680314,83.226367,2024-01-01 08:00:00,8,1,1,0.0,0.0,0.22016806722689075,0.08080808080808083,0.03266331658291455,0.4138634046890928,17.23,15.76,19.22,0.6666666666666661,0.11878172588832392,0.20304568527918782,352,0.10590277777777857,0,1,0.025601118823209354,0.026368869619300142,0.011591258991153918
Visakhapatnam,17.68084,83.21442,2024-01-01 09:00:00,9,1,1,0.16064257028112444,0.9726858877086495,0.6117647058823529,0.9696969696969697,0.3090452261306532,0.03465851172273188,22.96,18.47,4.08,0.14898989898989878,0.33401015228426356,0.8680203045685281,174,0.2965856481481488,0,1,0.019663214386261167,0.014444445299146493,0.01072576337609438
