city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump
Visakhapatnam,17.695901,83.218198,2024-01-01 00:00:00,0,1,1,0.1364562118126273,0.9495437466451959,0.0,0.4444444444444445,0.2724935732647815,0.7018255578093308,33.28,17.77,20.88,0.056603773584906314,0.24220374220374286,0.7777777777777777,270,0.6037792441511733,0,1,0.009165642639778161,0.024166278261244883,0.006170008508905634
Visakhapatnam,17.695527,83.224713,2024-01-01 01:00:00,1,1,1,0.9826883910386965,0.5539452495974235,0.22448979591836737,0.5757575757575758,0.10025706940874035,1.0000000000000002,24.74,2.02,2.69,0.1266846361185996,0.5322245322245331,0.2857142857142856,284,0.004199160167967619,0,1,0.015377909415782754,0.029185957205470098,0.007263614664884454
Visakhapatnam,17.687182,83.211319,2024-01-01 02:00:00,2,1,1,0.7423625254582484,0.915727321524423,0.26700680272108845,0.03030303030303033,0.3444730077120823,0.7555780933062881,29.06,4.3,9.8,0.23989218328841044,0.12889812889812902,0.35978835978835955,190,0.6127774445111029,0,1,0.012885685274753826,0.013405255872231993,0.009126931850295209
Visakhapatnam,17.690461,83.221703,2024-01-01 03:00:00,3,1,1,0.5661914460285132,0.5823939881910897,0.552721088435374,0.12121212121212122,0.49871465295629824,0.04259634888438135,26.23,14.75,14.76,0.2560646900269541,0.8690228690228698,0.8888888888888888,125,0.14577084583083533,0,1,0.01509810352329951,0.02409258661912591,0.0017642930595621591
Visakhapatnam,17.688842,83.216246,2024-01-01 04:00:00,4,1,1,0.6069246435845214,0.769189479334407,0.9370748299319727,0.04040404040404039,0.3341902313624679,0.32352941176470595,7.05,1.07,11.54,1.0,0.4365904365904374,0.042328042328042326,214,0.58698260347931,0,1,0.012787238951392733,0.018496309902244604,0.003928546805118371
Visakhapatnam,17.679913,83.21721,2024-01-01 05:00:00,5,1,1,0.2016293279022403,0.7198067632850242,0.9234693877551019,0.9595959595959597,0.9203084832904885,0.1288032454361055,11.88,11.79,14.21,0.3827493261455537,0.17671517671517734,0.37037037037037024,100,0.991001799640074,0,1,0.021341782235793156,0.017210219899806856,0.010465737862189607
Visakhapatnam,17.694893,83.22059,2024-01-01 06:00:00,6,1,1,0.8340122199592668,0.6451959205582394,0.7227891156462585,0.48484848484848486,0.13881748071979433,0.7454361054766736,5.17,13.4,3.37,0.35579514824797887,0.8076923076923084,0.8624338624338623,237,0.23185362927414843,0,1,0.011757106319165034,0.025411602645247736,0.0049284428575356995
Visakhapatnam,17.682303,83.211803,2024-01-01 07:00:00,7,1,1,0.14154786150712834,0.6935050993022008,0.056122448979591844,0.1111111111111111,0.2544987146529563,0.9746450304259637,17.01,17.47,13.0,0.4716981132075473,0.32224532224532254,0.4656084656084656,52,0.6067786442711487,0,1,0.0177886092205089,0.01202558181544729,0.011244314919101642
Visakhapatnam,17.689256,83.211563,2024-01-01 08:00:00,8,1,1,0.8543788187372708,1.0,0.5952380952380951,0.6666666666666667,0.9511568123393317,0.8539553752598,14.89,17.32,14.03,0.7493261455525619,0.8981288981288991,0.9100529100529098,88,0.0,0,1,0.010857094685043133,0.014811364049266461,0.00846974055092676
Visakhapatnam,17.681613,83.21377,2024-01-01 09:00:00,9,1,1,0.9663951120162932,0.3483628556092324,0.835034013605442,0.20202020202020204,0.5218508997429306,0.7799188640973632,38.09,15.0,6.46,0.9460916442048521,0.04781704781704743,0.38095238095238093,285,0.5686862627474554,0,1,0.018769514351736544,0.013864150496868791,0.010447711184755758
Visakhapatnam,17.696403,83.209516,2024-01-01 10:00:00,10,1,1,0.0020366598778004397,0.048845947396672085,0.7108843537414965,0.7171717171717172,1.0,0.42900608519269784,28.35,12.6,4.33,0.6091644204851754,0.4074844074844082,0.5396825396825395,37,0.6673665266946642,0,1,0.0036294166197881274,0.018963456040496332,0.012284651602715293
Visakhapatnam,17.682549,83.228167,2024-01-01 11:00:00,11,1,1,0.09775967413441955,0.45356951154052605,0.8724489795918366,0.9797979797979799,0.9871465295629821,0.6987829614604464,39.5,16.23,5.32,0.6334231805929926,0.050935550935551355,1.0,348,0.33443311337732595,0,1,0.025190817573078363,0.02828210193744093,0.011055192897457693
Visakhapatnam,17.684957,83.218492,2024-01-01 12:00:00,12,1,1,0.384928716904277,0.3177670424047236,0.12074829931972786,0.8181818181818182,0.14910025706940871,0.4553752535496958,15.16,4.69,15.35,0.4716981132075473,0.9199584199584203,0.3492063492063493,31,0.1097780443911276,0,1,0.017274429455123096,0.019144866492086573,0.005263640660228369
Visakhapatnam,17.685975,83.218021,2024-01-01 13:00:00,13,1,1,0.3228105906313645,0.08964036500268385,0.4540816326530612,0.1717171717171717,0.8097686375321338,0.2799188640973631,32.56,1.61,8.21,0.4609164420485179,0.05925155925155945,0.9365079365079363,210,0.3665266946610721,0,1,0.016156641544578354,0.01898570688701485,0.00448520523499651
Visakhapatnam,17.678301,83.225105,2024-01-01 14:00:00,14,1,1,0.7179226069246436,0.9957058507783145,0.0697278911564626,0.03030303030303033,0.9177377892030849,0.06693711967545646,28.84,6.48,11.03,0.7951482479784371,0.004158004158004047,0.16402116402116373,72,0.07228554289142508,0,1,0.02643875235331812,0.025162424883142985,0.01276431063551834
Visakhapatnam,17.681364,83.211376,2024-01-01 15:00:00,15,1,1,0.9215885947046842,0.48416532474503493,0.869047619047619,0.12121212121212122,0.5938303341902315,0.20486815415821508,12.49,13.9,1.55,0.6846361185983829,0.23076923076923173,0.9735449735449735,58,0.8479304139172186,0,1,0.018686729836973864,0.01145748104951357,0.012204665992971903
Visakhapatnam,17.676894,83.216302,2024-01-01 16:00:00,16,1,1,0.1120162932790224,0.7686527106816963,0.8452380952380951,0.5353535353535354,0.48586118251928023,0.7819472616632861,11.05,11.25,12.57,0.28032345013477133,0.08939708939708968,0.07407407407407396,322,0.32153569286143124,0,1,0.023949998747390285,0.016595253538282093,0.013617725213853198
Visakhapatnam,17.690057,83.211997,2024-01-01 17:00:00,17,1,1,0.164969450101833,0.38862050456253355,0.9880952380952379,0.98989898989899,0.3341902313624679,0.15821501014198786,17.59,11.71,11.08,0.09433962264151052,0.33367983367983367,0.6243386243386242,84,0.18836232753449522,0,1,0.010141560925222897,0.015654751930319653,0.008003202983808112
Visakhapatnam,17.678912,83.216276,2024-01-01 18:00:00,18,1,1,0.8564154786150713,0.6725711218464843,0.9472789115646257,0.13131313131313133,0.11568123393316193,0.9462474645030428,34.31,6.17,22.71,0.2048517520215638,0.7286902286902288,0.8677248677248675,305,0.1595680863827269,0,1,0.022002088991728706,0.016312324175288252,0.011696662771921721
Visakhapatnam,17.681327,83.216132,2024-01-01 19:00:00,19,1,1,0.8686354378818737,0.9302200751476115,0.5051020408163265,0.8080808080808082,0.5501285347043703,0.28296146044624754,37.86,7.53,24.31,0.2156334231805932,0.13929313929314002,0.36507936507936467,62,0.7066586682663534,0,1,0.019654067085468283,0.016186486740487106,0.00949643896415952
Visakhapatnam,17.683579,83.223721,2024-01-01 20:00:00,20,1,1,0.14562118126272916,0.43048845947396674,0.5051020408163265,0.6464646464646465,0.673521850899743,0.0304259634888438,37.7,8.33,17.44,0.20215633423180623,0.6704781704781704,0.005291005291005124,153,0.05938812237552682,0,1,0.02139895048828392,0.023989478568734388,0.0074212587881022675
Visakhapatnam,17.681088,83.228204,2024-01-01 21:00:00,21,1,1,0.5906313645621181,0.9624261943102523,0.5850340136054422,0.5151515151515151,0.07455012853470433,0.7718052738336715,18.81,16.99,10.5,0.7654986522911056,0.6517671517671522,0.9629629629629628,249,0.296940611877627,0,1,0.02624974971310062,0.02822497759078172,0.012113189505664633
Visakhapatnam,17.690776,83.210927,2024-01-01 22:00:00,22,1,1,1.0,0.0,0.4149659863945578,0.2727272727272727,0.5732647814910027,0.3874239350912779,7.87,6.27,18.3,0.6846361185983829,0.3191268191268195,0.2539682539682535,14,0.4154169166166817,0,1,0.009270464119988928,0.015346709907986594,0.00910612458733195
Visakhapatnam,17.688032,83.217578,2024-01-01 23:00:00,23,1,1,0.5030549898167006,0.05582393988191087,0.24829931972789115,0.29292929292929293,0.2287917737789203,0.6186612576064909,26.99,19.48,17.55,0.6253369272237199,0.5426195426195433,0.9735449735449735,266,0.6826634673065399,0,1,0.014165419443141508,0.019326125012531916,0.003120754395973063
Visakhapatnam,17.692495,83.219869,2024-01-02 00:00:00,0,2,1,0.3034623217922607,0.5936661298980139,0.9727891156462584,0.0,0.06940874035989719,0.6186612576064909,16.17,14.35,17.97,0.6603773584905657,0.7182952182952187,0.7195767195767191,239,0.036892621475708154,1,1,0.012398475148184658,0.023471305587888118,0.0024984367112251297
Visakhapatnam,17.680422,83.213572,2024-01-02 01:00:00,1,2,1,0.2953156822810591,0.6269457863660762,0.22448979591836737,0.7070707070707072,0.6529562982005143,0.8164300202839758,19.13,12.33,4.97,0.6469002695417796,0.8742203742203749,0.9523809523809521,319,0.9085182963407341,1,1,0.019901187602753962,0.013578559128269156,0.01153504521014194
Visakhapatnam,17.696551,83.216379,2024-01-02 02:00:00,2,2,1,0.3329938900203666,0.9506172839506173,0.9999999999999999,0.7171717171717172,0.0,0.5111561866125761,38.66,17.47,3.74,0.3800539083557952,0.0,0.8412698412698414,53,0.10767846430714201,1,1,0.007251706144082387,0.023285343931323223,0.007485134734922499
Visakhapatnam,17.695298,83.21499,2024-01-02 03:00:00,3,2,1,0.8879837067209775,0.36553945249597425,0.6428571428571428,0.9494949494949496,0.7146529562982006,0.7586206896551726,31.78,7.33,4.91,0.9299191374663067,0.5571725571725574,0.746031746031746,26,0.7087582483503319,1,1,0.0068563039605933395,0.02141795751232978,0.007291701036108389
Visakhapatnam,17.691098,83.227052,2024-01-02 04:00:00,4,2,1,0.6985743380855397,0.9967793880837359,0.07823129251700678,0.8383838383838385,0.29820051413881754,0.026369168356997985,30.5,18.08,20.59,0.6334231805929926,0.253638253638254,0.4920634920634921,346,0.21775644871026145,1,1,0.019235807963280695,0.029239977906966395,0.007136967703445239
Visakhapatnam,17.687843,83.210068,2024-01-02 05:00:00,5,2,1,0.49490835030549896,0.3193773483628556,0.9047619047619047,0.3434343434343434,0.46529562982005146,0.4675456389452333,5.55,4.16,23.75,0.55256064690027,0.26715176715176714,0.5291005291005293,81,0.39382123575285277,1,1,0.012157190177008968,0.012762338069495649,0.010163526602505845
Visakhapatnam,17.677757,83.220584,2024-01-02 06:00:00,6,2,1,0.23217922606924646,0.7793880837359098,0.9064625850340134,1.0,0.9485861182519282,0.0,6.4,4.25,2.89,0.3342318059299201,0.5197505197505201,0.4285714285714284,119,0.7984403119376147,1,1,0.02463274456897084,0.02070584712104238,0.012256920698121622
Visakhapatnam,17.678717,83.225136,2024-01-02 07:00:00,7,2,1,0.0,0.9371980676328502,0.8928571428571427,0.7070707070707072,0.3624678663239075,0.6419878296146045,20.07,4.87,6.5,0.3800539083557952,0.5582120582120584,0.5343915343915344,129,0.11157768446311067,1,1,0.026116366228868707,0.02516872235533961,0.01239695869962182
