city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,visibility,aqi
Visakhapatnam,17.695901,83.218198,2024-01-01 00:00:00,0,1,1,-3.49,8.51,-2.95,-0.06,-0.84,2.0,33.28,17.77,20.88,27.25,60.7,5.96,270,1015.16,6.82,-0.03
Visakhapatnam,17.695527,83.224713,2024-01-01 01:00:00,1,1,1,4.82,1.14,-1.63,0.07,-1.51,4.94,24.74,2.02,2.69,27.51,63.49,5.03,284,995.17,8.14,0.82
Visakhapatnam,17.687182,83.211319,2024-01-01 02:00:00,2,1,1,2.46,7.88,-1.38,-0.47,-0.56,2.53,29.06,4.3,9.8,27.93,59.61,5.17,190,1015.46,6.98,-0.32
Visakhapatnam,17.690461,83.221703,2024-01-01 03:00:00,3,1,1,0.73,1.67,0.3,-0.38,0.04,-4.5,26.23,14.75,14.76,27.99,66.73,6.17,125,999.89,9.65,-0.72
Visakhapatnam,17.688842,83.216246,2024-01-01 04:00:00,4,1,1,1.13,5.15,2.56,-0.46,-0.6,-1.73,7.05,1.07,11.54,30.75,62.57,4.57,214,1014.6,6.32,-0.55
Visakhapatnam,17.679913,83.21721,2024-01-01 05:00:00,5,1,1,-2.85,4.23,2.48,0.45,1.68,-3.65,11.88,11.79,14.21,28.46,60.07,5.19,100,1028.07,5.26,1.16
Visakhapatnam,17.694893,83.22059,2024-01-01 06:00:00,6,1,1,3.36,2.84,1.3,-0.02,-1.36,2.43,5.17,13.4,3.37,28.36,66.14,6.12,237,1002.76,4.62,0.62
Visakhapatnam,17.682303,83.211803,2024-01-01 07:00:00,7,1,1,-3.44,3.74,-2.62,-0.39,-0.91,4.69,17.01,17.47,13.0,28.79,61.47,5.37,52,1015.26,5.2,-1.19
Visakhapatnam,17.689256,83.211563,2024-01-01 08:00:00,8,1,1,3.56,9.45,0.55,0.16,1.8,3.5,14.89,17.32,14.03,29.82,67.01,6.21,88,995.03,5.58,1.56
Visakhapatnam,17.681613,83.21377,2024-01-01 09:00:00,9,1,1,4.66,-2.69,1.96,-0.3,0.13,2.77,38.09,15.0,6.46,30.55,58.83,5.21,285,1013.99,5.75,-0.33
Visakhapatnam,17.696403,83.209516,2024-01-01 10:00:00,10,1,1,-4.81,-8.27,1.23,0.21,1.99,-0.69,28.35,12.6,4.33,29.3,62.29,5.51,37,1017.28,9.07,-0.67
Visakhapatnam,17.682549,83.228167,2024-01-01 11:00:00,11,1,1,-3.87,-0.73,2.18,0.47,1.94,1.97,39.5,16.23,5.32,29.39,58.86,6.38,348,1006.18,6.61,0.69
Visakhapatnam,17.684957,83.218492,2024-01-01 12:00:00,12,1,1,-1.05,-3.26,-2.24,0.31,-1.32,-0.43,15.16,4.69,15.35,28.79,67.22,5.15,31,998.69,6.57,0.35
Visakhapatnam,17.685975,83.218021,2024-01-01 13:00:00,13,1,1,-1.66,-7.51,-0.28,-0.33,1.25,-2.16,32.56,1.61,8.21,28.75,58.94,6.26,210,1007.25,6.77,-1.61
Visakhapatnam,17.678301,83.225105,2024-01-01 14:00:00,14,1,1,2.22,9.37,-2.54,-0.47,1.67,-4.26,28.84,6.48,11.03,29.99,58.41,4.8,72,997.44,6.63,-0.25
Visakhapatnam,17.681364,83.211376,2024-01-01 15:00:00,15,1,1,4.22,-0.16,2.16,-0.38,0.41,-2.9,12.49,13.9,1.55,29.58,60.59,6.33,58,1023.3,6.97,-0.39
Visakhapatnam,17.676894,83.216302,2024-01-01 16:00:00,16,1,1,-3.73,5.14,2.02,0.03,-0.01,2.79,11.05,11.25,12.57,28.08,59.23,4.63,322,1005.75,5.44,0.05
Visakhapatnam,17.690057,83.211997,2024-01-01 17:00:00,17,1,1,-3.21,-1.94,2.86,0.48,-0.6,-3.36,17.59,11.71,11.08,27.39,61.58,5.67,84,1001.31,7.81,0.73
Visakhapatnam,17.678912,83.216276,2024-01-01 18:00:00,18,1,1,3.58,3.35,2.62,-0.37,-1.45,4.41,34.31,6.17,22.71,27.8,65.38,6.13,305,1000.35,7.03,-0.16
