temperature,humidity,wind_speed,wind_direction,timestamp
22,90,6.745125371671734,90,2026-03-29 20:33:27.730548
23,82,6.809524328141545,0,2026-03-29 19:33:27.730577
24,72,1.0729661723986177,26,2026-03-29 18:33:27.730588
38,47,9.400326353104337,18,2026-03-29 17:33:27.730594
23,57,6.64119421292415,168,2026-03-29 16:33:27.730616
24,63,6.531028078796921,138,2026-03-29 15:33:27.730624
36,82,1.7346895805639662,282,2026-03-29 14:33:27.730629
23,89,1.1698869448165805,172,2026-03-29 13:33:27.730634
29,84,5.708352714515966,33,2026-03-29 12:33:27.730639
35,86,6.5004266327586855,137,2026-03-29 11:33:27.730644
37,85,5.618803737580326,278,2026-03-29 10:33:27.730648
31,68,2.320093255927225,63,2026-03-29 09:33:27.730653
39,75,1.1153546740973166,183,2026-03-29 08:33:27.730658
38,53,4.211550429348483,219,2026-03-29 07:33:27.730662
30,50,3.295507130604789,147,2026-03-29 06:33:27.730667
21,66,4.5128806659384875,121,2026-03-29 05:33:27.730671
34,44,2.8931113588161828,93,2026-03-29 04:33:27.730675
35,77,2.503263835809826,318,2026-03-29 03:33:27.730680
31,50,1.4994874256824668,257,2026-03-29 02:33:27.730685
27,64,8.421565429366474,63,2026-03-29 01:33:27.730689
35,63,6.334695288850749,287,2026-03-29 00:33:27.730693
20,84,4.806857293905848,1,2026-03-28 23:33:27.730697
28,74,9.211295343069215,338,2026-03-28 22:33:27.730701
20,43,7.651699518351845,140,2026-03-28 21:33:27.730706
23,66,1.0742386634045744,246,2026-03-28 20:33:27.730710
34,86,6.94031039791025,4,2026-03-28 19:33:27.730714
28,85,9.288452010309856,266,2026-03-28 18:33:27.730718
34,47,3.965807877012983,105,2026-03-28 17:33:27.730722
21,89,9.025627166110443,273,2026-03-28 16:33:27.730727
28,84,1.0119060173990642,343,2026-03-28 15:33:27.730731
38,50,7.201477252861005,22,2026-03-28 14:33:27.730735
39,66,6.077772823457953,72,2026-03-28 13:33:27.730739
20,57,9.242697710446299,237,2026-03-28 12:33:27.730743
38,61,7.776965700463669,243,2026-03-28 11:33:27.730747
40,64,6.384923781257774,144,2026-03-28 10:33:27.730751
36,68,6.263404005204224,259,2026-03-28 09:33:27.730755
33,74,3.1056198778282007,64,2026-03-28 08:33:27.730759
20,48,1.446701313937051,4,2026-03-28 07:33:27.730763
34,73,8.975280985288919,347,2026-03-28 06:33:27.730766
23,84,6.99960481815233,171,2026-03-28 05:33:27.730770
